V2_mean	Isense_mean	dt	V2Ref_set
509	510	500	0
PWM	V2_read	Isense_read
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	511	510
0	511	511
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	511	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	509	510
0	510	511
0	510	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	511
0	509	511
0	510	511
0	510	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	511
0	511	510
0	510	511
0	511	511
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
0	510	511
0	511	511
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	511	511
0	510	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	509	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	509	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	509	511
0	511	511
0	510	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	509	510
0	510	511
0	509	510
0	509	511
0	509	510
0	510	511
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	511	511
0	510	511
0	510	510
0	510	510
0	511	510
0	510	510
0	510	510
0	509	511
0	510	511
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	511
0	510	510
0	510	511
0	510	511
0	511	511
0	510	510
0	510	510
0	510	510
0	511	511
0	510	510
0	511	511
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	511
0	510	511
0	510	510
0	510	510
0	509	511
0	509	510
0	509	510
0	510	511
0	509	510
0	510	511
0	509	510
0	510	510
0	509	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
0	510	511
0	511	510
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	511	511
0	509	510
0	510	511
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	509	511
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	509
0	510	510
0	511	510
0	510	511
0	511	510
0	510	511
0	510	510
0	510	510
0	511	510
0	510	510
0	511	510
0	510	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	510	511
0	510	511
0	511	510
0	510	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	509	511
0	509	510
0	509	511
0	509	511
0	510	510
0	509	510
0	510	510
1	509	510
2	510	510
3	509	511
4	510	510
5	509	510
6	510	511
7	510	510
8	510	510
9	510	510
10	511	510
11	510	510
12	510	510
13	510	510
14	510	511
15	511	510
16	511	511
17	511	510
18	510	511
19	510	510
20	511	511
21	510	510
22	510	510
23	510	510
24	510	511
25	509	510
26	510	510
27	509	510
28	510	510
29	510	511
30	510	510
31	509	511
32	510	510
33	509	510
34	510	510
35	509	510
36	510	510
37	509	511
38	510	510
39	509	510
40	510	510
41	510	511
42	512	510
43	512	510
44	513	510
45	513	511
46	514	510
47	514	510
48	513	510
49	513	510
50	513	511
51	513	510
52	514	510
53	513	510
54	514	510
55	513	510
56	514	510
57	513	510
58	514	510
59	513	510
60	514	510
61	513	510
62	513	510
63	504	510
64	504	511
65	517	511
66	516	510
67	516	510
68	517	511
69	517	511
70	517	510
71	517	511
72	515	510
73	516	510
74	517	510
75	517	511
76	517	510
77	517	511
78	518	510
79	517	510
80	518	511
81	518	511
82	518	510
83	518	510
84	518	511
85	519	510
86	519	510
87	519	511
88	519	510
89	519	511
90	520	511
91	504	511
92	505	510
93	519	511
94	520	510
95	519	510
96	520	511
97	520	510
98	520	511
99	520	511
100	520	510
101	521	510
102	521	511
103	521	510
104	522	510
105	522	510
106	523	510
107	524	510
108	525	511
109	526	511
110	527	510
111	528	510
112	530	510
113	530	510
114	533	511
115	535	511
116	537	511
117	539	510
118	542	511
119	545	510
120	549	510
121	551	511
122	555	511
123	559	511
124	563	511
125	566	511
126	571	511
127	574	511
128	578	511
129	582	511
130	586	511
131	590	511
132	594	511
133	597	511
134	601	512
135	604	511
136	608	512
137	611	512
138	616	513
139	618	512
140	622	512
141	625	512
142	629	512
143	632	513
144	635	512
145	620	513
146	623	513
147	626	513
148	629	514
149	648	514
150	650	513
151	652	513
152	655	514
153	656	514
154	658	515
155	659	515
156	661	514
157	662	515
158	664	515
159	665	515
160	666	515
161	667	516
162	669	516
163	670	516
164	672	516
165	673	516
166	676	517
167	678	517
168	681	516
169	685	516
170	689	518
171	694	517
172	699	517
173	703	518
174	707	519
175	710	519
176	714	519
177	717	518
178	721	519
179	724	520
180	729	519
181	732	519
182	736	520
183	738	520
184	742	521
185	745	520
186	749	521
187	751	521
188	755	522
189	758	522
190	765	522
191	772	523
192	778	522
193	782	523
194	789	523
195	794	524
196	799	523
197	802	524
198	805	525
199	806	525
200	809	526
201	809	526
202	811	527
203	810	527
204	811	527
205	810	527
206	810	527
207	810	528
208	810	529
209	808	528
210	807	529
211	805	529
212	803	530
213	801	530
214	800	530
215	799	531
216	797	531
217	793	531
218	790	532
219	786	532
220	782	532
221	776	533
222	771	533
223	766	534
224	761	534
225	756	534
226	751	534
227	745	534
228	741	535
229	735	535
230	731	536
231	725	534
232	721	536
233	716	536
234	713	536
235	708	535
236	705	537
237	699	536
238	696	537
239	691	537
240	688	537
241	684	537
242	681	538
243	677	538
244	674	538
245	670	539
246	667	539
247	664	539
248	661	539
249	657	539
250	654	539
251	651	539
252	649	539
253	645	540
254	643	540
255	639	540
255	637	540
255	634	540
255	631	541
255	628	540
255	626	541
255	623	541
255	621	541
255	618	542
255	616	541
255	613	542
255	611	542
255	608	542
255	607	541
255	604	541
255	603	542
255	600	542
255	598	541
255	596	542
255	595	543
255	593	543
255	591	543
255	589	543
255	587	543
255	586	542
255	584	543
255	583	543
255	582	543
255	580	543
255	578	543
255	576	544
255	576	543
255	574	544
255	573	544
255	571	544
255	570	544
255	569	544
255	568	544
255	566	544
255	565	544
255	563	543
255	562	544
255	561	544
255	560	544
255	558	544
255	558	544
255	556	544
255	556	544
255	554	544
255	554	544
255	552	544
255	552	545
255	550	545
255	550	545
255	549	545
255	548	545
255	547	545
255	547	545
255	546	544
255	545	544
255	544	545
255	544	545
255	543	544
255	543	545
255	541	545
255	541	545
255	540	546
255	540	545
255	539	545
255	539	545
255	538	545
255	538	545
255	536	545
255	536	545
255	535	546
255	535	545
255	534	545
255	534	545
255	533	546
255	533	546
255	532	545
255	531	546
255	530	546
255	531	545
255	530	546
255	529	545
255	529	547
255	529	546
255	528	545
255	528	546
255	527	546
255	528	546
255	527	546
255	527	546
255	526	546
255	526	546
255	526	546
255	526	546
255	525	546
255	525	546
255	524	546
255	525	546
255	525	546
255	524	546
255	523	546
255	523	546
255	522	546
255	523	546
255	522	546
255	522	546
255	522	546
255	521	546
255	520	547
255	521	546
255	520	546
255	520	547
255	519	547
255	519	547
255	519	547
255	519	546
255	518	546
255	519	546
255	518	546
255	518	546
255	518	547
255	518	547
255	518	546
255	518	546
255	518	546
255	518	546
255	517	546
255	518	546
255	518	546
255	517	546
255	517	546
255	517	547
255	517	546
255	517	546
255	516	546
255	516	547
255	516	546
255	516	547
255	515	546
255	516	546
255	515	547
255	515	547
255	514	546
255	515	546
255	515	547
255	514	546
255	514	547
255	514	547
255	513	547
255	514	547
255	514	547
255	514	547
255	513	546
255	514	547
255	513	546
255	514	547
255	513	547
255	514	547
255	513	547
255	514	547
255	513	547
255	514	547
255	513	547
255	514	546
255	513	546
255	513	546
255	513	547
255	513	546
255	513	546
255	513	547
255	513	546
255	513	547
255	512	547
255	512	547
255	512	547
255	512	546
255	511	546
255	512	547
255	511	546
255	511	547
255	511	546
255	511	547
255	510	547
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
255	512	547
255	511	547
255	511	546
255	511	547
255	512	547
255	511	547
255	511	547
255	512	547
255	512	546
255	511	546
255	511	547
255	511	546
255	512	546
255	511	547
255	511	546
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	547
255	509	546
255	509	547
255	510	546
255	510	547
255	510	547
255	508	547
255	509	547
255	509	547
255	510	546
255	509	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	546
255	510	546
255	510	546
255	510	546
255	510	546
255	511	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	547
255	509	547
255	510	546
255	509	546
255	510	546
255	510	546
255	509	547
255	509	547
255	510	548
255	509	547
255	510	546
255	509	547
255	510	546
255	509	546
255	510	547
255	509	546
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	510	548
255	510	547
255	510	547
255	510	546
255	510	547
255	509	546
255	509	547
255	509	546
255	509	546
255	509	547
255	509	546
255	509	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	546
255	509	547
255	508	547
255	509	547
255	508	547
255	509	547
255	508	547
255	509	546
255	508	547
255	509	546
255	509	547
255	509	546
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	509	546
255	509	546
255	510	546
255	509	547
255	509	546
255	508	547
255	510	547
255	509	547
255	509	547
255	509	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	508	547
255	508	547
255	508	547
255	509	546
255	508	547
255	509	547
255	508	547
255	508	546
255	508	548
255	508	546
255	508	547
255	508	547
255	508	547
255	508	547
255	508	546
255	508	547
255	508	547
255	508	547
255	508	546
255	508	547
255	507	546
255	507	547
255	507	547
255	508	546
255	507	547
255	508	546
255	507	547
255	507	547
255	506	547
255	507	546
255	507	546
255	507	547
255	506	546
255	507	546
255	510	546
255	513	547
255	513	547
255	514	546
255	514	546
255	514	546
255	513	546
255	513	546
255	513	546
255	513	546
255	513	547
255	513	547
255	513	547
255	513	547
255	513	546
255	513	547
255	512	546
255	513	547
255	513	548
255	513	546
255	512	546
255	512	547
255	512	546
255	512	547
255	511	547
255	511	546
255	511	547
255	511	546
255	510	547
255	510	546
255	509	547
255	510	547
255	509	546
255	510	546
255	509	547
255	510	546
255	509	547
255	509	546
255	509	547
255	509	547
255	509	546
255	509	546
255	509	547
255	509	547
255	509	546
255	509	546
255	509	546
255	510	546
255	509	546
255	510	547
255	509	547
255	509	547
255	509	547
255	510	547
255	509	547
255	509	547
255	509	546
255	510	547
255	509	546
255	510	546
255	509	547
255	510	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	546
255	508	546
255	508	547
255	508	546
255	508	546
255	508	547
255	509	547
255	508	547
255	508	547
255	508	546
255	508	547
255	508	546
255	508	547
255	508	547
255	508	546
255	508	546
255	509	546
255	508	547
255	509	547
255	508	546
255	510	547
255	509	547
255	509	547
255	508	547
255	509	547
255	508	547
255	509	546
255	509	546
255	509	547
255	509	546
255	509	546
255	508	546
255	508	546
255	508	546
255	508	547
255	507	546
255	508	546
255	508	546
255	508	546
255	508	547
255	508	546
255	507	547
255	507	547
255	507	547
255	508	546
255	507	546
255	508	547
255	507	547
255	508	546
255	508	547
255	509	545
255	508	546
255	508	547
255	507	547
255	509	547
255	515	547
255	516	547
255	515	547
255	516	546
255	516	547
255	516	546
255	515	546
255	516	546
255	515	547
255	516	546
255	515	546
255	515	547
255	515	547
255	515	546
255	514	547
255	514	546
255	514	547
255	515	546
255	514	546
255	514	546
255	513	546
255	514	546
255	513	547
255	514	546
255	514	547
255	514	547
255	513	547
255	514	546
255	513	546
255	514	546
255	514	546
255	514	547
255	514	547
255	514	546
255	513	547
255	514	547
255	514	547
255	514	547
255	513	547
255	514	547
255	513	546
255	513	546
255	513	547
255	513	546
255	513	547
255	513	547
255	512	547
255	512	547
255	512	546
255	512	547
255	512	547
255	512	547
255	512	547
255	512	547
255	511	547
255	512	547
255	511	547
255	512	547
255	511	547
255	512	546
255	512	547
255	512	547
255	511	547
255	512	547
255	512	546
255	512	546
255	512	547
255	512	547
255	512	546
255	512	546
255	512	547
255	512	547
255	512	547
255	512	547
255	512	547
255	512	548
255	511	547
255	512	547
255	511	546
255	512	547
255	511	546
255	511	546
255	511	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	546
255	510	546
255	511	547
255	510	547
255	511	547
255	511	548
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	512	547
255	511	547
255	511	547
255	511	547
255	512	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
255	511	547
255	510	547
255	511	547
255	510	547
255	511	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	511	546
255	510	547
255	510	546
255	510	546
255	511	546
255	510	548
255	511	547
255	510	547
255	511	547
255	510	546
255	511	547
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	546
255	510	546
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	546
255	511	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	510	547
255	509	547
255	510	547
255	509	546
255	510	547
255	509	547
255	510	548
255	509	547
255	510	547
255	509	546
255	510	547
255	509	548
255	509	547
255	509	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	547
255	511	547
255	510	546
255	510	547
255	510	547
255	511	547
255	510	547
255	511	546
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	547
255	509	547
255	510	546
255	510	547
255	510	546
255	509	548
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	546
255	509	547
255	510	547
255	509	546
255	510	547
255	509	546
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	547
255	510	548
255	511	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	546
255	509	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	509	547
255	509	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	546
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	546
255	510	547
255	509	547
255	510	547
255	510	546
255	510	546
255	509	547
255	510	547
255	509	547
255	510	547
255	509	547
255	509	546
255	509	547
255	509	548
255	508	546
255	509	547
255	509	547
255	509	547
255	508	547
255	508	547
255	509	546
255	509	547
255	508	547
255	509	547
255	508	547
255	509	547
255	508	546
255	509	546
255	509	546
255	509	547
255	509	546
255	509	547
255	508	547
255	509	547
255	509	547
255	509	547
255	508	546
255	509	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	508	547
255	509	547
255	508	547
255	509	547
255	508	547
255	509	546
255	508	546
255	508	547
255	508	547
255	509	547
255	508	547
255	509	547
255	509	546
255	509	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	546
255	510	546
255	510	547
255	510	546
255	510	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	509	547
255	509	547
255	509	546
255	509	547
255	509	547
255	508	547
255	509	547
255	508	547
255	509	547
255	509	546
255	510	547
255	509	546
255	510	546
255	510	547
255	510	546
255	510	547
255	510	546
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	546
255	509	546
255	510	547
255	509	546
255	510	546
255	509	547
255	510	546
255	509	546
255	510	547
255	509	546
255	509	547
255	509	547
255	510	546
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	510	546
255	509	546
255	510	547
255	510	547
255	510	546
255	510	547
255	511	547
255	510	546
255	511	547
255	510	547
255	510	546
255	510	547
255	511	546
255	510	547
255	511	546
255	510	546
255	511	547
255	510	546
255	510	546
255	510	546
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	546
255	510	547
255	510	546
255	510	546
255	510	547
255	509	547
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	510	547
255	511	546
255	510	547
255	511	547
255	510	547
255	511	547
255	510	546
255	511	547
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	546
255	509	547
255	510	547
255	509	546
255	510	547
255	509	547
255	510	547
255	509	546
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	546
255	510	547
255	510	547
255	510	547
255	511	546
255	510	547
255	511	547
254	510	547
253	511	547
252	510	547
251	511	546
250	510	547
249	510	547
248	510	547
247	510	547
246	510	546
245	510	547
244	510	547
243	510	546
242	510	547
241	511	547
240	510	546
239	510	547
238	509	547
237	510	547
236	510	547
235	510	546
234	510	547
233	510	547
232	510	547
231	510	546
230	510	547
229	510	547
228	510	547
227	510	546
226	510	546
225	510	546
224	509	547
223	510	546
222	509	547
221	509	547
220	507	547
219	507	547
218	505	547
217	503	546
216	500	546
215	497	547
214	493	547
213	489	547
212	484	547
211	481	547
210	478	547
209	474	546
208	470	547
207	466	547
206	461	547
205	457	546
204	451	546
203	446	546
202	441	546
201	436	546
200	430	546
199	424	546
198	417	546
197	410	546
196	402	545
195	393	545
194	382	545
193	372	545
192	367	545
191	361	544
190	354	544
189	347	544
188	339	544
187	328	543
186	320	544
185	317	543
184	313	543
183	308	543
182	304	543
181	301	542
180	296	542
179	293	542
178	288	542
177	285	542
176	281	541
175	276	541
174	272	541
173	269	541
172	266	540
171	264	540
170	260	540
169	256	539
168	256	539
167	254	538
166	251	539
165	251	538
164	250	538
163	251	537
162	251	537
161	243	537
160	242	536
159	243	536
158	243	536
157	242	535
156	242	535
155	257	535
154	242	535
153	243	535
152	242	534
151	242	533
150	242	533
149	242	533
148	260	533
147	260	532
146	259	532
145	259	532
144	259	531
143	259	531
142	240	530
141	240	530
140	239	531
139	240	530
138	239	529
137	239	529
136	239	529
135	256	529
134	255	528
133	255	528
132	254	527
131	254	527
130	253	527
129	237	527
128	236	526
127	236	526
126	235	526
125	235	525
124	234	525
123	234	525
122	248	525
121	248	524
120	247	524
119	247	524
118	246	524
117	245	523
116	244	523
115	243	523
114	241	522
113	241	522
112	240	522
111	239	522
110	238	521
109	223	521
108	237	521
107	236	520
106	235	520
105	234	520
104	233	519
103	219	519
102	232	519
101	231	518
100	230	518
99	230	518
98	230	517
97	229	517
96	215	517
95	229	516
94	228	516
93	228	515
92	227	515
91	227	515
90	228	514
89	228	514
88	214	513
87	215	514
86	215	513
85	216	513
84	217	513
83	219	512
82	232	511
81	234	511
80	238	510
79	246	510
78	281	511
77	462	511
76	495	511
75	500	510
74	500	511
73	502	510
72	500	510
71	501	511
70	501	511
69	518	511
68	516	511
67	516	511
66	515	510
65	515	511
64	515	510
63	501	510
62	501	511
61	502	510
60	502	511
59	502	511
58	502	511
57	503	510
56	513	510
55	514	511
54	513	510
53	513	510
52	512	511
51	513	511
50	505	510
49	505	510
48	505	510
47	505	510
46	505	509
45	505	510
44	505	510
43	511	511
42	510	510
41	509	510
40	508	510
39	509	510
38	509	511
37	509	510
36	509	511
35	509	510
34	509	511
33	510	510
32	509	510
31	509	510
30	509	511
29	510	511
28	510	510
27	510	511
26	509	510
25	510	510
24	510	511
23	510	511
22	510	510
21	511	510
20	510	510
19	510	511
18	510	510
17	511	510
16	511	510
15	510	511
14	510	510
13	510	509
12	510	510
11	511	510
10	509	511
9	510	510
8	509	510
7	510	510
6	509	510
5	510	511
4	509	511
3	509	510
2	509	510
1	509	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	511
0	510	511
0	509	510
0	510	511
0	509	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	511	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	509	510
0	510	511
0	509	511
0	509	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	511
0	509	510
0	510	511
0	510	511
0	510	511
0	509	510
0	510	511
0	510	511
0	511	510
0	510	511
0	510	510
0	510	509
0	510	510
0	511	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	509	511
0	509	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	511	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	510	510
0	510	511
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	511
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	511
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	511	511
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	509	511
0	511	511
0	510	510
0	511	510
0	510	511
0	510	511
0	510	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	511
