V2_mean	Isense_mean	dt
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	510	511
0	510	510
0	510	509
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	511	510
0	511	511
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	510	511
0	509	509
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	510
0	510	510
0	511	510
0	511	511
0	511	510
0	511	510
0	511	510
0	511	510
0	511	511
0	510	511
0	511	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	511
0	509	511
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	511	510
0	510	510
0	511	510
0	511	511
0	511	511
0	511	511
0	511	510
0	511	511
0	511	510
0	511	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	508	510
0	510	511
0	509	511
0	509	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	513	510
0	511	510
0	510	510
0	512	510
0	511	511
0	511	511
0	510	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	511
0	510	510
0	510	511
0	510	510
0	512	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	511
0	509	509
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	511
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	511	510
0	510	510
0	511	511
0	511	510
0	511	511
0	511	510
0	511	510
0	510	510
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	512	510
0	510	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	508	510
0	509	510
0	509	510
0	509	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	511	510
0	511	510
0	510	510
0	511	511
0	511	510
0	511	510
0	511	510
0	511	509
0	510	510
0	511	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
1	510	510
2	509	509
3	509	511
4	509	511
5	509	510
6	509	511
7	509	510
8	509	511
9	509	510
10	509	511
11	509	510
12	509	510
13	510	511
14	510	511
15	510	510
16	509	510
17	510	509
18	510	510
19	511	510
20	510	510
21	511	511
22	509	511
23	511	510
24	512	510
25	510	511
26	511	509
27	511	510
28	511	509
29	511	510
30	511	510
31	511	511
32	511	511
33	511	510
34	511	510
35	511	511
36	511	510
37	511	511
38	511	511
39	511	511
40	511	510
41	512	510
42	512	510
43	513	509
44	514	510
45	517	511
46	524	511
47	535	511
48	553	510
49	577	511
50	607	510
51	642	511
52	669	510
53	699	510
54	729	511
55	758	511
56	787	511
57	812	511
58	830	511
59	839	511
60	832	511
61	893	511
62	949	511
63	961	512
64	949	511
65	933	512
66	917	511
67	901	512
68	885	511
69	872	511
70	859	512
71	846	512
72	835	512
73	824	513
74	814	512
75	806	512
76	796	513
77	787	513
78	779	512
79	771	513
80	763	514
81	756	513
82	749	513
83	742	514
84	736	514
85	730	514
86	725	514
87	721	514
88	716	515
89	711	515
90	707	516
91	702	515
92	697	517
93	694	516
94	690	517
95	686	516
96	683	518
97	680	518
98	677	519
99	675	519
100	673	519
101	670	519
102	667	519
103	664	519
104	661	521
105	655	522
106	654	521
107	651	522
108	648	523
109	645	524
110	644	524
111	643	525
112	643	526
113	640	526
114	642	528
115	641	527
116	639	528
117	636	530
118	633	529
119	629	533
120	625	530
121	621	534
122	617	533
123	612	535
124	613	534
125	614	537
126	616	538
127	618	537
128	621	540
129	623	540
130	624	542
131	624	541
132	622	542
133	619	545
134	614	543
135	608	549
136	601	544
137	594	549
138	588	546
139	582	548
140	580	549
141	579	550
142	581	552
143	587	550
144	589	552
145	594	552
146	599	552
147	604	554
148	607	552
149	608	555
150	608	553
151	608	556
152	606	554
153	604	556
154	614	556
155	632	555
156	653	558
157	673	555
158	697	557
159	720	555
160	746	556
161	770	555
162	793	555
163	818	555
164	842	555
165	866	555
166	890	554
167	914	554
168	938	554
169	962	552
170	986	551
171	986	552
172	962	553
173	936	553
174	906	553
175	874	553
176	850	553
177	820	555
178	785	554
179	751	555
180	724	555
181	696	554
182	670	554
183	648	555
184	632	555
185	618	554
186	606	554
187	598	554
188	593	553
189	589	554
190	586	554
191	584	553
192	583	553
193	582	552
194	580	553
195	580	553
196	581	553
197	582	551
198	581	551
199	581	551
200	581	550
201	580	550
202	580	550
203	578	550
204	578	550
205	578	549
206	577	550
207	577	549
208	576	549
209	576	548
210	576	548
211	576	548
212	575	547
213	575	547
214	575	547
215	576	546
216	577	546
217	579	547
218	579	546
219	578	545
220	578	545
221	577	544
222	576	544
223	575	545
224	575	544
225	574	544
226	572	545
227	571	544
228	570	544
229	569	544
230	568	544
231	567	544
232	566	545
233	566	544
234	564	545
235	563	545
236	562	544
237	561	544
238	559	545
239	558	545
240	557	544
241	556	545
242	555	545
243	554	545
244	553	545
245	552	546
246	552	545
247	551	545
248	550	544
249	550	546
250	552	545
251	548	545
252	547	545
253	546	545
254	545	545
255	547	545
255	544	546
255	543	545
255	542	546
255	541	546
255	541	546
255	542	545
255	539	545
255	538	546
255	538	545
255	539	545
255	538	546
255	538	545
255	537	546
255	536	546
255	536	546
255	535	546
255	534	546
255	534	546
255	533	546
255	532	546
255	532	546
255	531	546
255	531	546
255	530	546
255	530	546
255	530	546
255	530	546
255	529	546
255	529	546
255	529	546
255	528	546
255	528	546
255	527	546
255	527	547
255	526	546
255	526	547
255	526	547
255	525	546
255	525	547
255	525	546
255	524	546
255	524	546
255	524	546
255	524	547
255	524	546
255	524	546
255	523	546
255	523	546
255	523	547
255	522	546
255	522	547
255	522	546
255	521	548
255	521	547
255	520	547
255	520	547
255	520	547
255	520	547
255	519	547
255	519	547
255	520	546
255	519	547
255	520	546
255	519	546
255	519	547
255	519	547
255	519	546
255	518	547
255	518	547
255	518	547
255	518	547
255	517	547
255	519	547
255	518	547
255	517	547
255	517	547
255	517	547
255	516	547
255	516	547
255	517	546
255	517	548
255	517	547
255	516	546
255	517	547
255	516	547
255	516	547
255	515	547
255	515	547
255	515	547
255	515	547
255	514	547
255	514	546
255	514	547
255	515	546
255	514	547
255	515	547
255	515	546
255	515	547
255	515	547
255	515	547
255	514	547
255	514	547
255	514	547
255	514	547
255	514	547
255	513	547
255	514	547
255	513	547
255	513	547
255	513	547
255	513	547
255	513	547
255	513	548
255	514	548
255	514	547
255	513	546
255	513	547
255	513	548
255	512	547
255	513	547
255	513	547
255	512	547
255	512	547
255	512	546
255	512	547
255	512	547
255	512	547
255	512	547
255	512	547
255	513	547
255	512	547
255	512	547
255	513	548
255	513	547
255	512	547
255	512	547
255	512	547
255	512	547
255	512	547
255	512	548
255	511	547
255	511	547
255	511	546
255	511	548
255	511	547
255	511	547
255	512	548
255	512	546
255	512	547
255	512	547
255	512	547
255	512	547
255	511	548
255	511	547
255	512	547
255	511	547
255	511	548
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
255	511	547
255	511	547
255	511	547
255	512	547
255	511	547
255	511	548
255	511	547
255	511	548
255	510	546
255	511	547
255	511	547
255	511	548
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	548
255	511	547
255	511	548
255	511	547
255	510	547
255	510	548
255	510	548
255	510	548
255	510	547
255	510	547
255	509	547
255	511	546
255	510	548
255	511	547
255	511	547
255	511	547
255	512	547
255	511	547
255	511	546
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	512	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	548
255	511	547
255	511	547
255	511	546
255	512	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	548
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	548
255	511	547
255	511	547
255	509	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	509	548
255	512	548
255	509	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	512	547
255	510	548
255	510	548
255	510	547
255	510	546
255	510	547
255	510	547
255	510	547
255	511	548
255	511	547
255	511	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	509	547
255	510	547
255	509	548
255	509	547
255	510	547
255	510	547
255	510	546
255	510	548
255	510	548
255	510	547
255	511	547
255	510	548
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	509	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	548
255	510	547
255	510	547
255	510	546
255	511	547
255	511	548
255	511	548
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	548
255	511	547
255	511	547
255	511	547
255	510	547
255	509	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	508	548
255	509	548
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	546
255	511	546
255	510	547
255	510	548
255	510	546
255	510	547
255	510	547
255	510	547
255	511	547
255	510	548
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	548
255	511	547
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	509	547
255	509	547
255	509	547
255	510	547
255	510	546
255	511	547
255	510	548
255	511	548
255	510	547
255	510	547
255	510	548
255	510	547
255	510	548
255	510	547
255	512	548
255	510	547
255	510	546
255	510	547
255	510	547
255	509	547
255	510	547
255	510	548
255	510	547
255	511	547
255	510	547
255	511	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	509	548
255	509	548
255	509	547
255	509	547
255	509	547
255	509	547
255	510	547
255	510	548
255	510	547
255	511	547
255	510	547
255	511	547
255	511	548
255	509	547
255	509	547
255	510	547
255	510	546
255	510	547
255	510	548
255	510	547
255	509	547
255	510	547
255	509	548
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	548
255	507	546
255	510	548
255	510	548
255	510	547
255	510	547
255	509	547
255	508	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	548
255	510	547
255	511	547
255	511	548
255	511	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	547
255	507	547
255	510	547
255	509	547
255	509	547
255	510	548
255	510	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	547
255	510	548
255	509	548
255	509	547
255	509	547
255	510	547
255	510	547
255	510	547
255	512	548
255	510	547
255	510	547
255	511	547
255	510	548
255	511	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	509	547
255	509	547
255	510	547
255	510	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	548
255	509	547
255	509	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	548
255	511	546
255	510	548
255	510	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	510	548
255	510	548
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	508	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	509	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	548
255	511	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	507	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	511	547
255	508	547
255	511	547
255	510	547
255	510	548
255	509	547
255	510	547
255	509	547
255	509	547
255	510	548
255	509	547
255	509	547
255	510	547
255	510	548
255	510	547
255	509	547
255	510	548
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	548
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	548
255	510	547
255	511	547
255	511	547
255	511	548
255	511	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	548
255	509	547
255	509	547
255	509	547
255	509	547
255	510	547
255	510	547
255	510	548
255	510	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	548
255	510	547
255	510	547
255	509	547
255	510	548
255	509	547
255	510	547
255	510	547
255	511	547
255	511	547
255	511	548
255	511	547
255	511	547
255	510	548
255	510	547
255	510	548
255	510	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	547
255	509	547
255	510	548
255	510	547
255	511	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	508	547
255	510	547
255	509	547
255	510	547
255	510	548
255	510	548
255	510	547
255	510	548
255	510	548
255	511	547
255	511	546
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	547
255	509	547
255	510	546
255	511	548
255	510	548
255	511	547
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	508	546
255	510	548
255	509	546
255	510	547
255	510	547
255	510	547
255	508	548
255	511	547
255	511	547
255	511	548
255	511	547
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	509	548
255	510	547
255	509	547
255	509	548
255	509	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	547
255	510	548
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	511	547
255	509	547
255	510	547
255	510	548
255	510	547
255	510	548
255	510	547
255	510	547
255	511	547
255	510	547
255	511	547
255	511	548
255	511	547
255	510	547
255	510	547
255	509	547
255	509	548
255	510	547
255	509	547
255	509	547
255	510	547
255	509	547
255	510	546
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	547
255	511	548
255	510	547
255	511	547
255	511	547
255	511	547
255	510	547
255	510	548
255	510	548
255	510	547
255	509	547
255	510	547
255	509	547
255	509	547
255	509	547
255	509	547
255	511	547
255	510	547
255	511	548
255	510	547
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	509	548
255	510	547
255	510	547
255	510	547
255	513	548
255	510	548
255	511	547
255	511	548
255	511	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	548
255	509	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	511	547
255	510	547
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	510	546
255	510	547
255	509	547
255	510	548
255	510	548
255	509	547
255	510	547
255	510	547
255	511	547
255	510	547
255	511	547
255	511	547
255	512	547
255	510	547
255	511	547
255	510	547
255	510	547
255	510	547
255	509	547
255	509	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	547
255	511	547
255	511	548
255	511	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	548
255	511	547
255	510	547
255	510	548
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	511	547
255	511	547
255	511	547
255	511	547
255	510	547
255	511	547
255	510	547
254	510	547
253	509	547
252	509	547
251	509	547
250	509	548
249	509	546
248	510	547
247	510	547
246	510	547
245	510	547
244	510	548
243	510	547
242	511	547
241	510	547
240	510	547
239	510	547
238	510	547
237	510	548
236	509	547
235	510	547
234	510	547
233	509	546
232	510	547
231	509	547
230	510	547
229	509	548
228	509	546
227	509	547
226	510	547
225	509	547
224	510	547
223	509	548
222	509	548
221	508	547
220	507	548
219	507	549
218	506	549
217	489	545
216	503	549
215	502	550
214	500	550
213	497	551
212	496	551
211	494	552
210	493	552
209	428	540
208	493	552
207	491	553
206	491	553
205	490	554
204	489	555
203	401	537
202	488	555
201	393	536
200	486	556
199	484	557
198	485	556
197	484	557
196	484	558
195	366	533
194	483	558
193	357	533
192	480	560
191	480	560
190	481	560
189	482	561
188	482	561
187	336	531
186	490	561
185	495	561
184	503	562
183	517	561
182	532	561
181	552	562
180	327	530
179	601	563
178	628	562
177	658	563
176	692	563
175	730	563
174	760	562
173	786	563
172	810	561
171	309	529
170	866	561
169	896	561
168	914	561
167	898	560
166	874	562
165	309	529
164	826	564
163	800	564
162	776	566
161	304	530
160	728	566
159	704	567
158	680	568
157	654	566
156	629	568
155	298	531
154	581	568
153	558	566
152	537	570
151	518	565
150	503	568
149	290	531
148	497	568
147	492	565
146	488	567
145	481	564
144	474	564
143	465	565
142	456	563
141	279	529
140	443	563
139	438	560
138	436	562
137	436	561
136	438	559
135	441	563
134	446	556
133	269	530
132	454	555
131	456	558
130	456	552
129	454	556
128	451	551
127	447	554
126	441	548
125	435	548
124	430	548
123	425	546
122	422	544
121	420	545
120	419	545
119	419	540
118	263	534
117	422	543
116	423	538
115	423	538
114	422	538
113	420	535
112	417	536
111	413	534
110	261	533
109	404	532
108	400	532
107	398	530
106	395	529
105	393	529
104	392	528
103	390	529
102	388	526
101	386	527
100	384	526
99	381	524
98	379	525
97	376	524
96	373	523
95	371	523
94	369	522
93	367	523
92	366	521
91	262	540
90	364	521
89	364	520
88	363	520
87	361	519
86	360	518
85	357	518
84	355	518
83	352	518
82	349	518
81	345	517
80	341	516
79	337	517
78	334	517
77	331	517
76	329	516
75	326	515
74	300	553
73	331	548
72	363	553
71	318	514
70	316	515
69	315	515
68	170	527
67	0	515
66	0	514
65	0	516
64	0	515
63	0	513
62	0	517
61	0	514
60	0	514
59	0	513
58	0	514
57	0	513
56	0	513
55	0	514
54	0	512
53	0	512
52	0	512
51	0	512
50	0	512
49	0	512
48	0	513
47	0	512
46	47	511
45	90	524
44	0	512
43	0	511
42	0	511
41	0	511
40	0	511
39	0	511
38	0	511
37	0	511
36	0	510
35	0	511
34	0	512
33	0	511
32	0	510
31	0	510
30	0	510
29	0	511
28	0	510
27	73	511
26	183	510
25	303	511
24	425	511
23	551	511
22	668	510
21	782	510
20	877	510
19	960	511
18	1023	511
17	1023	510
16	1023	511
15	1023	511
14	1023	511
13	1023	511
12	1014	511
11	952	510
10	876	511
9	790	510
8	696	510
7	599	511
6	501	511
5	407	511
4	316	510
3	237	511
2	168	511
1	112	511
0	72	511
0	108	510
0	93	510
0	95	510
0	108	511
0	135	510
0	175	510
0	224	510
0	285	511
0	348	511
0	417	511
0	488	510
0	555	511
0	620	510
0	682	511
0	735	510
0	778	511
0	812	510
0	832	510
0	844	511
0	842	510
0	831	510
0	807	510
0	774	510
0	732	511
0	685	510
0	632	511
0	578	510
0	521	510
0	467	510
0	415	510
0	367	510
0	326	510
0	293	511
0	269	510
0	251	510
0	245	510
0	246	510
0	258	511
0	277	509
0	304	510
0	337	510
0	375	510
0	417	510
0	462	510
0	506	510
0	550	511
0	591	510
0	627	510
0	661	510
0	687	510
0	706	510
0	718	510
0	725	511
0	720	510
0	711	510
0	695	510
0	673	510
0	645	510
0	613	510
0	579	510
0	545	510
0	510	510
0	475	510
0	441	510
0	412	511
0	387	510
0	366	510
0	352	511
0	344	510
0	341	511
0	343	511
0	352	510
0	366	510
0	384	511
0	406	510
0	432	510
0	459	510
0	487	510
0	515	510
0	543	510
0	569	511
0	591	511
0	611	511
0	626	510
0	638	510
0	644	510
0	645	511
0	642	510
0	635	511
0	624	510
0	608	510
0	590	510
0	569	510
0	548	511
0	525	510
0	502	510
0	481	510
0	460	510
0	442	510
0	427	510
0	416	511
0	407	510
0	403	511
0	402	510
0	405	510
0	411	509
0	421	511
0	434	510
0	449	510
0	465	510
0	483	510
0	501	510
0	520	510
0	537	510
0	553	511
0	567	510
0	578	510
0	587	510
0	593	510
0	596	510
0	597	510
0	593	510
0	587	510
0	579	511
0	568	510
0	556	510
0	542	510
0	528	510
0	514	510
0	499	510
0	486	510
0	474	510
0	463	510
0	454	511
0	447	510
0	443	510
0	441	510
0	442	510
0	444	510
0	449	511
0	456	510
0	465	510
0	475	510
0	486	511
0	496	510
0	509	510
0	520	510
0	531	510
0	541	510
0	549	510
0	556	510
0	560	510
0	564	510
0	565	510
0	565	510
0	562	510
0	558	510
0	552	510
0	544	510
0	536	510
0	527	510
0	518	511
0	509	510
0	499	510
0	491	511
0	484	511
0	477	510
0	472	511
0	468	510
0	466	510
0	466	510
0	467	510
0	469	511
0	473	510
0	479	510
0	484	511
0	491	510
0	498	510
0	506	510
0	512	511
0	520	510
0	526	510
0	532	511
0	537	510
0	541	511
0	544	511
0	545	511
0	545	510
0	544	511
0	543	510
0	538	510
0	535	510
0	530	510
0	524	510
0	518	510
0	512	510
0	507	510
0	501	510
0	496	511
0	491	510
0	487	510
0	484	510
0	483	510
0	482	509
0	482	511
0	483	509
0	485	511
0	488	511
0	492	510
0	495	510
0	500	510
0	505	509
0	510	509
0	515	510
0	519	510
0	523	509
0	526	510
0	529	510
0	531	511
0	532	510
0	533	511
0	532	511
0	531	510
0	529	510
0	527	510
0	524	510
0	520	510
0	516	510
0	512	510
0	510	510
0	505	510
0	502	511
0	499	511
0	496	510
0	494	510
0	493	510
0	492	510
0	492	510
0	492	510
0	493	511
0	495	510
0	497	511
0	500	511
0	503	510
0	506	510
0	509	511
0	512	510
0	515	510
0	517	510
0	519	510
0	522	511
0	523	511
0	524	510
0	524	510
0	524	510
0	525	511
0	523	510
0	522	510
0	520	510
0	517	510
0	515	510
0	512	510
0	510	510
0	508	511
0	505	511
0	503	510
0	502	510
