V2_mean	Isense_mean	dt
510	509	500
-255	495	474	-86
-255	495	474	-86
-255	496	474	-87
-255	496	474	-87
-255	496	474	-87
-255	497	474	-88
-255	497	474	-88
-255	497	474	-88
-255	497	474	-88
-255	498	474	-89
-255	498	473	-89
-255	499	474	-90
-255	499	474	-90
-255	499	475	-90
-255	500	473	-91
-255	500	474	-91
-255	501	474	-92
-255	501	473	-92
-255	501	474	-92
-255	502	473	-93
-255	502	474	-93
-255	503	474	-94
-255	503	474	-94
-255	503	474	-94
-255	503	474	-94
-255	503	474	-94
-255	503	473	-94
-255	503	473	-94
-255	504	474	-95
-255	504	474	-95
-255	504	474	-95
-255	504	474	-95
-255	504	474	-95
-255	504	473	-95
-255	504	473	-95
-255	505	473	-96
-255	505	473	-96
-255	505	473	-96
-255	505	474	-96
-255	506	473	-97
-255	506	473	-97
-255	506	473	-97
-255	506	474	-97
-255	507	474	-98
-255	507	473	-98
-255	507	474	-98
-255	507	473	-98
-255	506	473	-97
-255	506	473	-97
-255	507	474	-98
-255	506	474	-97
-255	507	474	-98
-255	506	474	-97
-255	507	473	-98
-255	507	474	-98
-255	507	474	-98
-255	507	474	-98
-255	507	474	-98
-255	507	473	-98
-255	508	473	-99
-255	508	473	-99
-255	508	473	-99
-255	508	474	-99
-255	509	474	-100
-255	508	473	-99
-255	508	473	-99
-255	508	474	-99
-255	508	473	-99
-255	508	473	-99
-255	508	474	-99
-255	508	473	-99
-255	508	474	-99
-255	508	473	-99
-255	508	473	-99
-255	508	474	-99
-255	508	473	-99
-255	508	473	-99
-255	508	473	-99
-255	508	474	-99
-255	509	473	-100
-255	508	474	-99
-255	509	473	-100
-255	509	474	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	474	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	474	-100
-255	508	474	-99
-255	508	473	-99
-255	508	474	-99
-255	509	473	-100
-255	509	474	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	510	474	-101
-255	510	474	-101
-255	510	473	-101
-255	510	473	-101
-255	510	474	-101
-255	510	473	-101
-255	509	473	-100
-255	509	473	-100
-255	509	473	-100
-255	509	474	-100
-255	509	473	-100
-255	509	474	-100
-255	509	474	-100
-255	509	473	-100
-255	509	473	-100
-255	509	472	-100
-255	509	473	-100
-255	510	473	-101
-255	509	473	-100
-255	510	473	-101
-255	510	474	-101
-255	510	473	-101
-255	510	473	-101
-255	511	473	-102
-255	510	473	-101
-255	510	473	-101
-255	510	473	-101
-255	509	474	-100
-255	509	474	-100
-255	509	473	-100
-255	509	474	-100
-255	509	474	-100
-255	509	473	-100
-255	510	473	-101
-255	509	473	-100
-255	509	473	-100
-255	509	472	-100
-255	509	474	-100
-255	509	473	-100
0	510	474	-100
0	1023	475	-100
0	1023	476	-100
0	1023	478	-100
0	1023	480	-100
0	1023	482	-100
0	1023	483	-100
0	1023	485	-100
0	1023	486	-100
0	1023	487	-100
0	1023	490	-100
0	1023	491	-100
0	1023	492	-100
0	1023	493	-100
0	1023	495	-100
0	1023	496	-100
0	1023	497	-100
0	1023	498	-100
0	1023	500	-100
0	1023	501	-100
0	1023	503	-100
0	1023	502	-100
0	1023	504	-100
0	1023	505	-100
0	1023	506	-100
0	1023	507	-100
0	1023	507	-100
0	1023	509	-100
0	1020	509	-100
0	548	510	-100
0	517	511	-100
0	513	510	-100
0	512	509	-100
0	512	509	-100
0	511	509	-100
0	511	509	-100
0	512	510	-100
0	511	510	-100
0	511	510	-100
0	511	510	-100
0	511	510	-100
0	511	510	-100
0	511	510	-100
0	511	509	-100
0	511	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	509	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	511	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	511	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	510	510	-100
0	509	509	-100
0	509	508	-100
0	509	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	511	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	510	509	-100
0	509	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	511	509	-100
0	510	509	-100
0	511	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	509	510	-100
0	510	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	509	-100
0	510	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	509	-100
0	510	510	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	508	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	509	-100
0	509	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	511	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	509	510	-100
0	510	509	-100
0	509	510	-100
0	509	509	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	511	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	509	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	510	-100
0	510	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	510	510	-100
0	509	510	-100
0	509	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	511	510	-100
0	510	510	-100
0	510	509	-100
0	509	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	510	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	509	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	509	510	-100
0	510	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	509	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	509	509	-100
0	510	509	-100
0	510	509	-100
0	510	509	-100
0	509	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	509	509	-100
0	509	509	-100
0	509	509	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	510	510	-100
0	509	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	509	-100
0	509	510	-100
0	510	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	510	-100
0	509	509	-100
0	509	509	-100
0	510	509	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	510	509	-100
0	510	510	-100
0	510	510	-100
0	511	510	-100
53	510	509	101
68	519	510	92
83	521	510	90
99	523	510	88
112	542	510	69
123	565	510	46
130	596	510	15
133	621	510	-10
135	629	510	-18
136	632	511	-21
137	632	511	-21
138	631	511	-20
139	632	511	-21
140	631	511	-20
140	632	511	-21
141	627	511	-16
142	627	511	-16
142	628	511	-17
144	614	512	-3
144	629	512	-18
145	627	513	-16
145	627	512	-16
145	623	513	-12
146	619	512	-8
147	620	512	-9
147	621	513	-10
148	618	514	-7
149	619	513	-8
149	621	514	-10
150	617	513	-6
151	619	514	-8
151	620	514	-9
151	617	514	-6
153	613	514	-2
153	620	515	-9
153	618	515	-7
154	614	515	-3
154	615	515	-4
155	613	516	-2
156	614	516	-3
156	617	515	-6
157	614	515	-3
157	616	516	-5
158	613	517	-2
158	615	517	-4
159	612	517	-1
160	614	517	-3
160	617	517	-6
160	614	517	-3
161	610	518	1
162	612	517	-1
162	615	517	-4
163	612	518	-1
163	613	518	-2
164	611	518	0
165	613	518	-2
165	616	519	-5
165	613	519	-2
166	610	518	1
167	611	518	0
167	614	519	-3
167	613	519	-2
168	610	519	1
168	614	520	-3
169	612	520	-1
169	616	520	-5
169	614	519	-3
169	610	520	1
170	608	521	3
171	613	520	-2
170	619	521	-8
171	608	521	3
171	612	521	-1
172	610	521	1
172	614	522	-3
173	611	521	0
173	615	522	-4
173	613	523	-2
173	609	522	2
175	606	523	5
174	617	523	-6
175	608	523	3
176	611	523	0
175	617	523	-6
176	608	522	3
177	610	524	1
177	615	523	-4
177	613	524	-2
177	610	524	1
178	607	524	4
179	611	524	0
178	618	525	-7
179	607	525	4
180	611	524	0
179	616	525	-5
180	606	525	5
181	610	525	1
181	615	526	-4
181	613	525	-2
182	609	526	2
182	614	527	-3
182	611	526	0
182	611	526	0
183	607	527	4
184	609	527	2
184	615	527	-4
184	613	527	-2
185	609	527	2
185	613	527	-2
185	611	527	0
186	608	527	3
186	612	528	-1
186	611	527	0
187	610	528	1
187	612	528	-1
188	609	528	2
188	614	528	-3
188	612	528	-1
189	609	529	2
188	618	529	-7
190	604	529	7
188	625	529	-14
190	601	530	10
189	618	530	-7
190	606	530	5
190	613	529	-2
190	612	530	-1
191	609	531	2
191	614	531	-3
191	612	530	-1
191	609	530	2
193	605	531	6
192	620	532	-9
192	610	532	1
193	605	532	6
193	611	532	0
194	610	532	1
193	618	532	-7
195	605	532	6
193	622	532	-11
195	600	533	11
195	616	533	-5
194	616	533	-5
196	601	533	10
195	618	533	-7
196	608	534	3
196	614	533	-3
196	612	534	-1
197	608	533	3
197	614	535	-3
196	613	534	-2
198	600	535	11
198	613	534	-2
199	612	535	-1
198	617	535	-6
199	607	535	4
199	610	536	1
200	607	535	4
201	612	535	-1
200	616	536	-5
201	608	536	3
201	610	536	1
202	608	536	3
202	612	536	-1
203	610	536	1
203	613	537	-2
203	611	537	0
204	609	537	2
204	610	537	1
205	608	537	3
206	611	538	0
205	616	538	-5
206	607	537	4
207	607	538	4
208	611	538	0
208	614	539	-3
208	611	538	0
209	609	539	2
209	609	539	2
210	607	539	4
211	608	539	3
212	609	540	2
213	611	540	0
213	611	540	0
214	610	540	1
215	610	539	1
215	613	540	-2
215	610	541	1
216	607	540	4
218	608	541	3
218	610	541	1
219	608	540	3
221	607	541	4
222	606	541	5
224	605	541	6
255	603	542	8
255	601	541	10
255	598	542	13
255	595	542	16
255	592	542	19
255	589	542	22
255	586	543	25
255	584	543	27
255	581	543	30
255	579	543	32
255	576	543	35
255	574	543	37
255	572	543	39
255	570	543	41
255	568	543	43
255	566	544	45
255	564	543	47
255	563	543	48
255	561	544	50
255	559	543	52
255	558	544	53
255	556	544	55
255	555	544	56
255	553	544	58
255	551	544	60
255	550	544	61
255	548	544	63
255	547	544	64
255	545	545	66
255	544	544	67
255	543	545	68
255	542	545	69
255	541	545	70
255	540	545	71
255	539	545	72
255	538	544	73
255	537	545	74
255	537	545	74
255	535	545	76
255	535	544	76
255	534	545	77
255	534	545	77
255	532	545	79
255	532	545	79
255	531	545	80
255	530	546	81
255	529	545	82
255	529	546	82
255	528	546	83
255	527	546	84
255	526	546	85
255	526	545	85
255	525	545	86
255	524	545	87
255	524	545	87
255	524	546	87
255	523	545	88
255	523	546	88
255	523	545	88
255	522	546	89
255	522	546	89
255	521	546	90
255	521	546	90
255	521	546	90
255	521	546	90
255	521	546	90
255	520	546	91
255	519	545	92
255	519	547	92
255	518	546	93
255	518	547	93
255	518	546	93
255	517	546	94
255	517	546	94
255	517	546	94
255	516	546	95
255	516	546	95
255	516	546	95
255	516	546	95
255	516	546	95
255	516	546	95
255	516	546	95
255	515	546	96
255	516	545	95
255	515	545	96
255	515	546	96
255	515	546	96
255	515	547	96
255	515	547	96
255	514	546	97
255	514	546	97
255	514	546	97
255	513	547	98
255	513	546	98
255	513	546	98
255	513	546	98
255	512	546	99
255	512	546	99
255	513	545	98
255	512	546	99
255	512	547	99
255	513	546	98
255	512	546	99
255	513	546	98
255	512	547	99
255	512	547	99
255	512	546	99
255	513	547	98
255	512	547	99
255	512	546	99
255	512	547	99
255	512	547	99
255	511	546	100
255	511	546	100
255	511	546	100
255	511	546	100
255	511	547	100
255	511	547	100
255	511	547	100
255	511	546	100
255	510	546	101
255	511	547	100
255	510	546	101
255	511	546	100
255	511	546	100
255	511	546	100
255	511	546	100
255	511	546	100
255	511	546	100
255	511	547	100
255	511	546	100
255	511	546	100
255	511	547	100
255	510	546	101
255	510	547	101
255	510	546	101
255	510	547	101
255	510	546	101
255	510	547	101
255	510	546	101
255	509	546	102
255	510	546	101
255	510	547	101
255	510	546	101
255	510	546	101
255	510	546	101
255	510	547	101
255	510	545	101
255	510	547	101
255	510	547	101
255	510	547	101
255	510	547	101
255	510	547	101
255	510	546	101
255	510	546	101
255	510	546	101
255	510	546	101
255	509	547	102
255	509	547	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	545	102
255	510	546	101
255	510	547	101
255	509	546	102
255	510	546	101
255	510	547	101
255	509	546	102
255	510	546	101
255	510	546	101
255	510	546	101
255	509	546	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	547	102
255	509	546	102
255	509	546	102
255	508	547	103
255	509	547	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	546	102
255	509	547	102
255	509	547	102
255	509	546	102
255	509	547	102
255	509	547	102
255	509	546	102
255	509	547	102
255	509	546	102
255	509	547	102
255	508	547	103
255	508	546	103
255	508	546	103
0	508	546	103
0	0	544	103
0	0	543	103
0	0	541	103
0	0	540	103
0	0	539	103
0	0	536	103
0	0	535	103
0	0	534	103
0	0	531	103
0	0	531	103
0	0	529	103
0	0	528	103
0	0	527	103
0	0	525	103
0	0	524	103
0	0	523	103
0	0	521	103
0	0	520	103
0	0	519	103
0	0	518	103
0	0	517	103
0	0	515	103
0	0	514	103
0	0	513	103
0	0	512	103
0	0	512	103
0	0	511	103
0	58	510	103
0	478	510	103
0	503	510	103
0	506	510	103
0	507	510	103
0	507	510	103
0	508	510	103
0	508	510	103
0	508	510	103
0	508	510	103
0	508	510	103
0	508	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	511	103
0	510	510	103
0	510	511	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	509	103
0	510	509	103
0	510	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	509	511	103
0	510	510	103
0	509	511	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	511	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	511	103
0	510	510	103
0	510	509	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	510	511	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	509	103
0	509	511	103
0	509	511	103
0	509	509	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	511	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	511	103
0	509	510	103
0	510	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	511	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	509	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	510	509	103
0	510	510	103
0	510	509	103
0	510	510	103
0	511	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	509	510	103
0	509	510	103
0	510	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	511	103
0	509	509	103
0	509	510	103
0	509	509	103
0	510	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	511	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	511	103
